,recipes,urls,images
0,Chicken Adobo,https://www.simplyrecipes.com/chicken-adobo-recipe-7107100,C:/Users/norat/Desktop/project/media/chicken_adobo.jpg
1,Vegan Meatballs,https://www.simplyrecipes.com/vegan-meatballs-recipe-7110027,C:/Users/norat/Desktop/project/media/vegan_meatballs.jpg
2,Pesto Chicken Meatballs,https://www.simplyrecipes.com/pesto-chicken-meatballs-recipe-7108940,C:/Users/norat/Desktop/project/media/pesto_chicken_meatballs.jpg
3,Meatball Sub,https://www.simplyrecipes.com/meatball-sub-recipe-7108244,C:/Users/norat/Desktop/project/media/meatball_sub.jpg
4,Lok Lak (Shaking Beef),https://www.simplyrecipes.com/lok-lak-shaking-beef-recipe-7089865,C:/Users/norat/Desktop/project/media/lok_lak_(shaking_beef).jpg
5,Oatmeal Banana Cookies ,https://www.simplyrecipes.com/oatmeal-banana-cookies-recipe-7099389,C:/Users/norat/Desktop/project/media/oatmeal_banana_cookies_.jpg
6,Banana Pancakes,https://www.simplyrecipes.com/banana-pancakes-7098142,C:/Users/norat/Desktop/project/media/banana_pancakes.jpg
7,Adobo Chicken Meatballs,https://www.simplyrecipes.com/adobo-chicken-meatballs-recipe-7097608,C:/Users/norat/Desktop/project/media/adobo_chicken_meatballs.jpg
8,Egg Masala Curry,https://www.simplyrecipes.com/egg-masala-curry-recipe-7099960,C:/Users/norat/Desktop/project/media/egg_masala_curry.jpg
9,Lion’s Head Meatballs,https://www.simplyrecipes.com/lion-s-head-meatballs-recipe-7097630,C:/Users/norat/Desktop/project/media/lion’s_head_meatballs.jpg
10,Beef Enchilada Casserole ,https://www.simplyrecipes.com/beef-enchilada-casserole-recipe-7097530,C:/Users/norat/Desktop/project/media/beef_enchilada_casserole_.jpg
11,Oyster Po’ Boy,https://www.simplyrecipes.com/oyster-po-boy-recipe-7100340,C:/Users/norat/Desktop/project/media/oyster_po’_boy.jpg
12,Potato Kugel,https://www.simplyrecipes.com/potato-kugel-recipe-7099338,C:/Users/norat/Desktop/project/media/potato_kugel.jpg
